asset	generated_sha256	installed_sha256	generated_bytes	installed_bytes	byte_mismatches
pet.json	393f44e961353290026f85283703b559c829d7b0b7fb40ea52985ee6e1b7b497	393f44e961353290026f85283703b559c829d7b0b7fb40ea52985ee6e1b7b497	4419	4419	0
spritesheet.webp	c3a5160a10b84c0dbe0fbabe7cedadcd20b01152eed448a8e1312fcc3eb7fcfd	c3a5160a10b84c0dbe0fbabe7cedadcd20b01152eed448a8e1312fcc3eb7fcfd	20812	20812	0
decoded_sheet_rgba	00359ee381c087a36f9100433b01ec9fbb2a52c567deb72c206418e0ae6e80dc	00359ee381c087a36f9100433b01ec9fbb2a52c567deb72c206418e0ae6e80dc	11501568	11501568	0
TOTAL	NOT_APPLICABLE	NOT_APPLICABLE	NOT_APPLICABLE	NOT_APPLICABLE	0
