kind	logical_coordinate	runtime_coordinate_or_rectangle	expected_rgba	actual_rgba
SUMMARY_source_mismatches	0	NOT_APPLICABLE	NOT_APPLICABLE	NOT_APPLICABLE
SUMMARY_runtime_mismatches	0	NOT_APPLICABLE	NOT_APPLICABLE	NOT_APPLICABLE
SUMMARY_reconstructed_source_mismatches	0	NOT_APPLICABLE	NOT_APPLICABLE	NOT_APPLICABLE
SUMMARY_nonuniform_logical_blocks	0	NOT_APPLICABLE	NOT_APPLICABLE	NOT_APPLICABLE
SUMMARY_illegal_source_symbols	0	NOT_APPLICABLE	NOT_APPLICABLE	NOT_APPLICABLE
SUMMARY_illegal_runtime_colors	0	NOT_APPLICABLE	NOT_APPLICABLE	NOT_APPLICABLE
SUMMARY_alpha_violations	0	NOT_APPLICABLE	NOT_APPLICABLE	NOT_APPLICABLE
SUMMARY_frame_to_frame_mismatches	0	NOT_APPLICABLE	NOT_APPLICABLE	NOT_APPLICABLE
