payload	bytes	sha256
normalized_matrix_text	650	9fff8b4d54bdae285fa048ce872857e93a55ba1e034622cab5435b672e9d6735
contiguous_symbols	624	d67509d496e5b7f1c3e61af931a4de8ae43131e0ac84230247b228ea256bd330
logical_rgba	2496	f031e0980557f6c9cfbe6855ff18afd8b41281a93f67e473629302efe558bbac
runtime_rgba	159744	cfb50024b6b044d37a9d55f0cf995f5688a4722907cc35b7cc30a350cab7992d
decoded_sheet_rgba	11501568	00359ee381c087a36f9100433b01ec9fbb2a52c567deb72c206418e0ae6e80dc
frozen_animation_contract	12804	1ef0ede95c41c0cc43f5500ca8d600a6e663d634d971b5cd63bdac3424ec2304
